CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
5.738996219178217,2.0110256925087033,4.066503970189196,1.7290908987364888,1.6018390248109768,1.7119756365726362,0.0,0.0,0.4348922711766724,2.307645547759957,0.0,0
7.158206475545393,2.0110256925087033,4.917632708135772,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,0.0,3.060955993852876,0.0,0.0,1
7.562215234657217,0.0,3.8773642506455124,1.3832727189891911,2.6863075409558146,1.7119756365726362,2.1980762099246043,0.0,2.232425082107079,0.0,0.0,0
6.805993711191496,2.0110256925087033,6.336180604713398,1.7290908987364888,1.920558636659839,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8718774615550198,0.0,2.3063341539478,0
5.438579449582245,0.0,4.444783409276563,0.3458181797472978,1.8933374282133162,1.7119756365726362,2.1980762099246043,0.0,1.5339409964804571,2.307645547759957,0.0,1
6.350188957321746,2.0110256925087033,5.579621726538664,2.7665454379783823,1.465698029943223,1.7119756365726362,0.0,0.0,0.4867939204189521,2.307645547759957,0.0,1
5.231395470550541,0.0,3.4990848115581454,3.4581817974729776,1.9633435480679322,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.9172577856111945,2.307645547759957,0.0,0
5.88402500450041,0.0,3.4045149517863034,3.4581817974729776,2.4628878921465702,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9414505643895771,0.0,2.3063341539478,1
7.5207784388508765,0.0,5.012202567907614,0.3458181797472978,1.8203866290147954,1.7119756365726362,0.0,2.0011570032184807,0.49379529294645813,0.0,0.0,0
6.899226501755763,0.0,3.0262355126989364,3.4581817974729776,1.8043347114935941,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.5979486513537647,0.0,0.0,0
6.888867302804178,0.0,3.4990848115581454,1.0374545392418932,1.794314849198157,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.921059227011658,2.307645547759957,0.0,1
5.345346659017978,2.0110256925087033,4.728492988592088,2.4207272582310844,2.2394549356826636,3.4239512731452724,2.1980762099246043,0.0,0.7936182223644607,2.307645547759957,0.0,0
6.4434217478860125,2.0110256925087033,3.3099450920144617,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.2937978453905083,0.0,0.0,0
5.801151412887728,0.0,4.161073829961038,1.7290908987364888,2.296692280721356,1.7119756365726362,2.1980762099246043,0.0,1.7174220066802341,0.0,0.0,0
8.194126370703916,2.0110256925087033,2.6479560736115695,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,0.0,3.036443095632459,0.0,0.0,0
6.194800973047967,0.0,4.066503970189196,1.7290908987364888,0.0,5.1359269097179086,2.1980762099246043,2.0011570032184807,1.7533061950316609,0.0,0.0,1
5.738996219178217,0.0,2.458816354067886,2.4207272582310844,1.4847953160508414,3.4239512731452724,2.1980762099246043,0.0,3.3545469514686546,0.0,0.0,0
7.500060040947706,2.0110256925087033,2.6479560736115695,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.7449068457564756,0.0,0.0,0
8.660290323525253,0.0,3.8773642506455124,2.4207272582310844,2.4098533609836146,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.7161619401872517,0.0,2.3063341539478,0
6.857789705949422,0.0,2.080536914980519,0.6916363594945956,2.026011378208338,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.6951673518102888,0.0,0.0,0
7.458623245141365,2.0110256925087033,6.052471025397873,1.0374545392418932,0.7335689109889334,3.4239512731452724,2.1980762099246043,0.0,1.386022836682136,0.0,2.3063341539478,1
7.251439266109661,0.0,3.0262355126989364,2.7665454379783823,1.7784662341602435,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.8172914841151737,0.0,0.0,1
6.971740894416859,2.0110256925087033,4.82306284836393,2.7665454379783823,1.2756647213528984,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.9975453630828226,0.0,0.0,0
4.537329140794331,2.0110256925087033,2.931665652927095,2.7665454379783823,1.2569911958630489,1.7119756365726362,2.1980762099246043,0.0,0.7822300471949098,2.307645547759957,0.0,0
7.831554407398434,2.0110256925087033,2.553386213839728,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.749175846059226,0.0,0.0,0
7.075332883932711,2.0110256925087033,4.066503970189196,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,0.0,1.684235594899039,0.0,0.0,0
7.313594459819172,0.0,4.350213549504721,1.3832727189891911,1.6869389110510447,1.7119756365726362,2.1980762099246043,0.0,1.8921616150199434,2.307645547759957,0.0,1
6.1015681824837005,0.0,4.728492988592088,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,3.1694604700269595,0.0,0.0,0
7.531137637802462,2.0110256925087033,4.444783409276563,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,3.364915757713488,0.0,0.0,0
6.526295339498694,2.0110256925087033,3.971934110417354,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,2.8321245552922667,0.0,0.0,0
5.935820999258336,2.0110256925087033,2.458816354067886,2.7665454379783823,1.3832093300145367,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.5697393670586794,0.0,0.0,0
8.805319108847446,2.0110256925087033,3.593654671329987,1.0374545392418932,0.8802453996870254,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.438330990142712,2.307645547759957,0.0,0
6.7852753132883254,2.0110256925087033,2.2696766345242025,3.1123636177256797,1.7166122552857457,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.9044779003062069,0.0,0.0,0
7.986942391672212,0.0,3.8773642506455124,3.4581817974729776,1.7365527336328064,6.847902546290545,2.1980762099246043,2.0011570032184807,2.393678940901751,0.0,0.0,1
5.5628898370012685,2.0110256925087033,3.6882245311018287,1.0374545392418932,2.1694581151529926,1.7119756365726362,2.1980762099246043,0.0,0.5523123958456668,2.307645547759957,0.0,1
5.697559423371876,0.0,4.539353269048405,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.339935126518221,0.0,0.0,0
6.401984952079672,2.0110256925087033,3.8773642506455124,2.7665454379783823,0.6045008544080699,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.4079139435402164,2.307645547759957,0.0,0
7.355031255625513,0.0,3.4990848115581454,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,2.0088549867414143,0.0,0.0,0
8.805319108847446,2.0110256925087033,2.6479560736115695,0.6916363594945956,1.6209720652196782,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.6151256095819717,2.307645547759957,0.0,0
8.805319108847446,2.0110256925087033,4.066503970189196,0.0,1.7397565114096718,5.1359269097179086,2.1980762099246043,0.0,3.203714991050311,2.307645547759957,0.0,1
7.292876061916002,2.0110256925087033,4.444783409276563,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.529946424106601,0.0,0.0,0
4.547688339745916,2.0110256925087033,3.4045149517863034,0.6916363594945956,2.654095962010596,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.157748301033634,0.0,0.0,0
6.08084978458053,0.0,3.4990848115581454,2.0749090784837865,1.6741034376286168,1.7119756365726362,2.1980762099246043,0.0,3.342646132603186,2.307645547759957,0.0,0
5.179599475792615,2.0110256925087033,3.593654671329987,2.4207272582310844,0.0,3.4239512731452724,0.0,0.0,3.3424234937960287,0.0,2.3063341539478,0
7.313594459819172,0.0,2.742525933383411,2.0749090784837865,2.974891888653293,1.7119756365726362,2.1980762099246043,0.0,2.977295850057793,2.307645547759957,0.0,0
6.2983929625638195,0.0,5.957901165626032,1.0374545392418932,2.237127859781681,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.058388075414106,0.0,2.3063341539478,1
8.318436758122939,2.0110256925087033,3.21537523224262,1.3832727189891911,2.2916287982886074,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9995638637296635,2.307645547759957,0.0,0
6.453780946837598,0.0,4.539353269048405,0.3458181797472978,1.7328222613310185,1.7119756365726362,2.1980762099246043,0.0,2.068943964878021,2.307645547759957,0.0,1
5.241754669502126,0.0,3.21537523224262,1.3832727189891911,1.4479308679691687,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.771849493586582,0.0,0.0,0
7.220361669254905,0.0,2.364246494296044,1.3832727189891911,2.6564982341770844,3.4239512731452724,2.1980762099246043,0.0,0.2692550911912012,0.0,0.0,0
6.33982975837016,0.0,4.444783409276563,2.0749090784837865,2.084730201910739,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.7963856279596047,2.307645547759957,0.0,1
8.805319108847446,0.0,3.21537523224262,1.0374545392418932,2.079015285732249,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.5447893726343744,2.307645547759957,0.0,0
7.955864794817456,0.0,3.7827943908736708,2.7665454379783823,0.0,3.4239512731452724,0.0,2.0011570032184807,1.202501267575348,0.0,0.0,0
4.671998727164938,0.0,2.931665652927095,2.4207272582310844,2.259604809174183,1.7119756365726362,0.0,2.0011570032184807,0.3549125435658973,0.0,0.0,0
6.412344151031257,2.0110256925087033,2.364246494296044,1.3832727189891911,0.0,1.7119756365726362,2.1980762099246043,0.0,2.533179821950972,0.0,0.0,0
6.422703349982842,2.0110256925087033,4.161073829961038,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.2720320707772708,0.0,2.3063341539478,0
5.738996219178217,0.0,3.4990848115581454,1.3832727189891911,0.9400330044253887,1.7119756365726362,0.0,0.0,3.1687925536054875,2.307645547759957,0.0,0
6.55737293635345,2.0110256925087033,5.485051866766822,2.0749090784837865,1.576211688593451,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.2983519317649055,0.0,2.3063341539478,0
7.779758412640508,0.0,2.837095793155253,2.0749090784837865,0.0,3.4239512731452724,2.1980762099246043,0.0,0.2744445424179239,0.0,0.0,0
6.7852753132883254,2.0110256925087033,4.161073829961038,2.7665454379783823,1.40246053598332,1.7119756365726362,0.0,2.0011570032184807,3.2829037329380815,0.0,0.0,0
6.256956166757479,0.0,6.7144600438007656,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.8617779007786657,0.0,0.0,0
6.163723376193212,0.0,5.012202567907614,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,0.7201674343471608,0.0,0.0,1
8.14233037594599,2.0110256925087033,3.0262355126989364,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,2.317121828010546,0.0,0.0,0
7.261798465061246,0.0,3.6882245311018287,3.1123636177256797,0.0,3.4239512731452724,0.0,2.0011570032184807,2.539629906673734,0.0,0.0,0
6.723120119578814,0.0,3.4045149517863034,2.0749090784837865,1.3886039004819781,1.7119756365726362,0.0,0.0,0.34510042137523916,0.0,2.3063341539478,0
7.323953658770757,0.0,5.390482006994981,0.3458181797472978,1.4759151020607773,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.855911745000534,0.0,0.0,1
6.474499344740768,0.0,5.201342287451297,2.7665454379783823,1.9043207326397305,6.847902546290545,0.0,0.0,2.364838772855589,2.307645547759957,0.0,1
5.676841025468706,2.0110256925087033,3.0262355126989364,1.7290908987364888,2.809273316374257,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.7010075310601875,2.307645547759957,0.0,0
8.131971176994405,0.0,5.7687614460823475,1.3832727189891911,2.082018166023657,3.4239512731452724,2.1980762099246043,0.0,2.9629729855607456,0.0,2.3063341539478,1
6.971740894416859,0.0,3.593654671329987,0.6916363594945956,2.7266569912273555,3.4239512731452724,0.0,0.0,2.3482621908946895,0.0,0.0,1
6.6402465279661325,2.0110256925087033,2.931665652927095,3.1123636177256797,1.8036680460949248,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.5610637198417842,0.0,0.0,0
6.6920425227240585,2.0110256925087033,3.6882245311018287,2.0749090784837865,1.950964863900148,3.4239512731452724,0.0,2.0011570032184807,1.07565476551371,2.307645547759957,0.0,0
7.500060040947706,0.0,2.837095793155253,3.1123636177256797,2.2843610551774307,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.8773419474301465,0.0,0.0,0
6.609168931111377,2.0110256925087033,4.161073829961038,3.1123636177256797,1.2447843888735652,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9382321815709327,0.0,2.3063341539478,0
7.562215234657217,0.0,3.1208053724707785,3.1123636177256797,0.0,3.4239512731452724,0.0,0.0,3.073714468232703,0.0,2.3063341539478,0
6.070490585628945,2.0110256925087033,2.553386213839728,1.7290908987364888,2.0880479765847797,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.349628879366528,0.0,0.0,0
5.1692402768410295,2.0110256925087033,3.3099450920144617,3.4581817974729776,0.0,3.4239512731452724,2.1980762099246043,0.0,0.18665000119610337,0.0,0.0,0
8.77424151199269,0.0,3.8773642506455124,1.0374545392418932,1.6280794751421415,6.847902546290545,2.1980762099246043,0.0,0.27895424028893895,2.307645547759957,0.0,1
6.381266554176501,2.0110256925087033,3.4990848115581454,3.1123636177256797,0.0,1.7119756365726362,2.1980762099246043,0.0,1.937653216228786,0.0,0.0,0
6.567732135305035,2.0110256925087033,3.4990848115581454,1.0374545392418932,1.786637134123441,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.9075773518483605,2.307645547759957,0.0,0
3.801826015231779,2.0110256925087033,3.971934110417354,2.0749090784837865,1.5008514022349495,1.7119756365726362,2.1980762099246043,0.0,2.9386360747007947,0.0,2.3063341539478,1
6.422703349982842,0.0,2.364246494296044,0.3458181797472978,2.207980568739148,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.3263815731757165,2.307645547759957,0.0,0
7.303235260867587,0.0,4.350213549504721,1.7290908987364888,1.4328160979359954,1.7119756365726362,0.0,2.0011570032184807,2.422431202303961,0.0,2.3063341539478,0
5.790792213936143,0.0,3.971934110417354,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.3080800216933515,0.0,0.0,0
6.6402465279661325,0.0,3.7827943908736708,2.4207272582310844,0.0,1.7119756365726362,2.1980762099246043,0.0,2.210663574806076,0.0,0.0,0
7.841913606350019,0.0,4.82306284836393,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.39749695891208386,0.0,0.0,1
5.8529474076456545,2.0110256925087033,2.931665652927095,0.6916363594945956,1.4359182244712165,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.0773150248273768,2.307645547759957,0.0,0
5.801151412887728,0.0,2.837095793155253,0.0,1.7457605083274113,1.7119756365726362,2.1980762099246043,0.0,0.4859226872447355,0.0,0.0,0
6.484858543692353,2.0110256925087033,5.86333130585419,1.0374545392418932,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.131658608758705,0.0,2.3063341539478,0
8.805319108847446,2.0110256925087033,2.837095793155253,1.7290908987364888,1.9754741967927771,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.778678141346935,2.307645547759957,0.0,0
6.55737293635345,2.0110256925087033,3.3099450920144617,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.6310088605273061,0.0,0.0,0
8.805319108847446,0.0,3.3099450920144617,2.4207272582310844,1.832371053871534,1.7119756365726362,0.0,2.0011570032184807,2.257035112817249,2.307645547759957,0.0,0
6.57809133425662,2.0110256925087033,4.066503970189196,3.4581817974729776,1.9592428664334058,3.4239512731452724,0.0,2.0011570032184807,3.118414909645978,0.0,0.0,0
6.8370713080462515,2.0110256925087033,3.6882245311018287,3.1123636177256797,2.1580739777547957,3.4239512731452724,2.1980762099246043,0.0,3.1871967233977756,2.307645547759957,0.0,0
7.1789248734485644,0.0,2.837095793155253,2.0749090784837865,2.0521405573065357,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.8783214089527319,0.0,0.0,0
7.759040014737337,0.0,3.0262355126989364,2.4207272582310844,1.2750197009347057,1.7119756365726362,0.0,2.0011570032184807,2.7442212187190202,2.307645547759957,0.0,0
5.542171439098098,0.0,3.593654671329987,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,0.0,2.3781904865276706,0.0,0.0,0
7.085692082884297,2.0110256925087033,2.2696766345242025,2.7665454379783823,2.3021102598343495,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.3921379610096995,0.0,2.3063341539478,0
7.551856035705632,2.0110256925087033,2.837095793155253,2.0749090784837865,1.0208321132114162,1.7119756365726362,2.1980762099246043,0.0,2.525990799201327,2.307645547759957,0.0,0
6.712760920627229,2.0110256925087033,5.201342287451297,0.3458181797472978,1.3046322788908846,1.7119756365726362,0.0,2.0011570032184807,3.1600095484030346,0.0,2.3063341539478,0
5.790792213936143,2.0110256925087033,4.633923128820246,0.6916363594945956,2.3580166790735344,1.7119756365726362,2.1980762099246043,0.0,2.0982851137584277,0.0,0.0,1
6.360548156273331,2.0110256925087033,4.728492988592088,1.3832727189891911,2.1982396861920717,1.7119756365726362,2.1980762099246043,0.0,2.213619675058733,0.0,0.0,1
7.46898244409295,2.0110256925087033,3.1208053724707785,1.7290908987364888,0.0,3.4239512731452724,0.0,2.0011570032184807,2.047561587617666,0.0,2.3063341539478,0
5.738996219178217,0.0,3.4045149517863034,1.0374545392418932,2.5297519625019755,3.4239512731452724,2.1980762099246043,0.0,0.10599504611624008,2.307645547759957,0.0,0
7.955864794817456,0.0,3.4045149517863034,1.0374545392418932,2.266068321010775,1.7119756365726362,0.0,2.0011570032184807,2.1910600450596713,0.0,0.0,0
7.727962417882581,2.0110256925087033,3.21537523224262,2.0749090784837865,2.273620815865106,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.1941422186327895,2.307645547759957,0.0,0
7.68652562207624,0.0,2.364246494296044,1.3832727189891911,2.118260040333557,3.4239512731452724,2.1980762099246043,0.0,2.2617857271144612,0.0,0.0,0
7.727962417882581,2.0110256925087033,4.539353269048405,1.7290908987364888,2.6500257436819252,1.7119756365726362,2.1980762099246043,0.0,2.677000313633197,0.0,0.0,1
7.893709601107945,2.0110256925087033,5.295912147223139,3.4581817974729776,1.6075146593582321,5.1359269097179086,2.1980762099246043,2.0011570032184807,1.34283787099608,2.307645547759957,0.0,1
7.510419239899291,0.0,2.931665652927095,2.0749090784837865,0.0,1.7119756365726362,0.0,0.0,1.067524880564936,0.0,0.0,0
5.676841025468706,0.0,2.742525933383411,1.3832727189891911,0.0,3.4239512731452724,0.0,2.0011570032184807,0.8472665156966683,0.0,0.0,0
7.531137637802462,0.0,2.837095793155253,2.7665454379783823,1.9084023346248,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.400522255542706,2.307645547759957,0.0,0
5.770073816032973,0.0,2.6479560736115695,2.4207272582310844,2.3480032301056455,3.4239512731452724,2.1980762099246043,0.0,3.20846612756521,0.0,0.0,0
6.55737293635345,2.0110256925087033,3.7827943908736708,1.7290908987364888,1.3816361407668838,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.0415141327314603,2.307645547759957,0.0,0
7.7693992136889225,0.0,3.6882245311018287,2.4207272582310844,1.9170385215016428,1.7119756365726362,2.1980762099246043,0.0,1.5156102853094513,0.0,2.3063341539478,0
6.370907355224916,2.0110256925087033,5.579621726538664,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.8822334312156137,0.0,0.0,0
6.909585700707348,2.0110256925087033,7.281879202431816,0.6916363594945956,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.6040826203034243,0.0,2.3063341539478,0
7.572574433608803,0.0,2.837095793155253,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,3.29917499162474,0.0,0.0,0
6.018694590871019,0.0,4.728492988592088,1.3832727189891911,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.4047955180887737,0.0,2.3063341539478,0
5.966898596113092,2.0110256925087033,3.0262355126989364,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,0.0,0.08113365462613617,0.0,0.0,0
5.459297847485416,0.0,2.742525933383411,0.6916363594945956,0.4450203175925377,1.7119756365726362,2.1980762099246043,0.0,1.6966581092336637,0.0,2.3063341539478,1
7.313594459819172,2.0110256925087033,1.7022574758931517,0.6916363594945956,2.8241007693332567,3.4239512731452724,2.1980762099246043,0.0,2.2569242285950764,0.0,0.0,0
4.609843533455427,2.0110256925087033,2.931665652927095,2.4207272582310844,2.325738561855,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.061823745575847,0.0,0.0,0
5.417861051679075,2.0110256925087033,3.4045149517863034,2.7665454379783823,2.538892397257321,3.4239512731452724,2.1980762099246043,0.0,2.7034257470953964,0.0,0.0,0
7.852272805301604,0.0,3.3099450920144617,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,1.7470881490344194,0.0,2.3063341539478,0
7.355031255625513,2.0110256925087033,3.593654671329987,0.6916363594945956,0.0,3.4239512731452724,2.1980762099246043,0.0,0.0016757965570796537,0.0,0.0,0
7.7693992136889225,2.0110256925087033,3.1208053724707785,0.6916363594945956,2.4419180747279716,1.7119756365726362,2.1980762099246043,0.0,1.2417194677121435,0.0,0.0,0
7.572574433608803,2.0110256925087033,3.3099450920144617,0.6916363594945956,2.0500671285100975,3.4239512731452724,2.1980762099246043,0.0,2.4210656030528663,2.307645547759957,0.0,0
6.77491611433674,2.0110256925087033,3.4990848115581454,0.6916363594945956,2.3346126831838934,3.4239512731452724,0.0,0.0,3.2429821055771075,2.307645547759957,0.0,0
7.355031255625513,0.0,2.931665652927095,1.7290908987364888,0.0,3.4239512731452724,2.1980762099246043,0.0,0.16644348409395696,0.0,2.3063341539478,0
7.68652562207624,0.0,3.3099450920144617,0.6916363594945956,1.26865511467555,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.210678545046432,0.0,0.0,0
7.924787197962701,0.0,3.0262355126989364,3.1123636177256797,2.855462742711484,1.7119756365726362,0.0,0.0,0.8224503830727574,0.0,2.3063341539478,0
7.002818491271615,0.0,3.21537523224262,2.7665454379783823,1.6090965065980756,1.7119756365726362,0.0,0.0,0.8014001362612349,0.0,0.0,0
7.241080067158076,0.0,2.364246494296044,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.9122180367880337,0.0,2.3063341539478,0
6.039412988774189,2.0110256925087033,5.579621726538664,2.4207272582310844,2.043448734813209,1.7119756365726362,0.0,2.0011570032184807,1.1759073318728608,0.0,0.0,0
7.7693992136889225,0.0,3.4990848115581454,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.0531510575925105,0.0,0.0,1
8.805319108847446,2.0110256925087033,4.161073829961038,2.7665454379783823,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.196273737157921,0.0,2.3063341539478,0
6.795634512239911,0.0,3.0262355126989364,0.3458181797472978,1.6715419546057362,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.2965216432743424,0.0,2.3063341539478,0
8.028379187478553,2.0110256925087033,4.25564368973288,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,0.0,2.2695002749296327,0.0,0.0,0
6.961381695465274,2.0110256925087033,3.7827943908736708,3.4581817974729776,1.6511182320278943,1.7119756365726362,2.1980762099246043,0.0,0.022382424130659495,2.307645547759957,0.0,1
6.940663297562104,0.0,4.728492988592088,2.7665454379783823,2.218050294656275,1.7119756365726362,0.0,2.0011570032184807,0.05499213351301743,0.0,0.0,0
6.878508103852592,2.0110256925087033,5.485051866766822,1.7290908987364888,1.5819783923918953,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.0598857061692322,0.0,0.0,0
5.397142653775904,2.0110256925087033,4.066503970189196,2.7665454379783823,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.6220097019878703,0.0,0.0,0
6.526295339498694,2.0110256925087033,4.728492988592088,2.7665454379783823,0.0,3.4239512731452724,0.0,2.0011570032184807,1.3817436108835812,0.0,0.0,0
6.474499344740768,2.0110256925087033,4.917632708135772,1.7290908987364888,2.6451450410843096,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.1800116147463233,0.0,0.0,0
7.334312857722343,2.0110256925087033,3.1208053724707785,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,2.412875663070105,0.0,2.3063341539478,0
5.480016245388587,0.0,2.931665652927095,2.0749090784837865,2.442043615614734,1.7119756365726362,2.1980762099246043,0.0,0.2272386746157377,0.0,0.0,0
6.5884505332082055,2.0110256925087033,7.187309342659974,3.1123636177256797,2.0287695900537694,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.6926281105589253,0.0,2.3063341539478,0
5.687200224420291,2.0110256925087033,3.4045149517863034,2.0749090784837865,2.235403316003883,1.7119756365726362,0.0,0.0,1.4619203886348584,2.307645547759957,0.0,1
6.143004978290041,0.0,3.8773642506455124,2.0749090784837865,0.0,1.7119756365726362,2.1980762099246043,0.0,1.1344423771747036,0.0,0.0,0
7.075332883932711,2.0110256925087033,3.21537523224262,3.1123636177256797,1.8375714608474438,3.4239512731452724,0.0,2.0011570032184807,0.44108751366825494,0.0,2.3063341539478,0
7.168565674496979,0.0,3.4045149517863034,1.0374545392418932,1.2754684735299135,1.7119756365726362,0.0,2.0011570032184807,3.1031405645235033,0.0,0.0,0
5.935820999258336,2.0110256925087033,4.161073829961038,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,0.0,1.8647378754130626,0.0,2.3063341539478,0
6.505576941595524,0.0,4.25564368973288,2.0749090784837865,0.8604671785269425,1.7119756365726362,2.1980762099246043,0.0,2.00223378868993,2.307645547759957,0.0,0
6.650605726917718,2.0110256925087033,3.3099450920144617,1.3832727189891911,2.0118016890254498,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.5975598180349988,0.0,0.0,0
7.334312857722343,0.0,6.052471025397873,1.7290908987364888,0.0,5.1359269097179086,0.0,2.0011570032184807,1.9586656892942935,0.0,2.3063341539478,1
7.696884821027825,2.0110256925087033,5.579621726538664,1.7290908987364888,1.7409835413028931,1.7119756365726362,2.1980762099246043,2.0011570032184807,3.3444077469334705,2.307645547759957,0.0,1
8.463465543445132,0.0,4.350213549504721,0.0,1.4283745479422647,1.7119756365726362,0.0,2.0011570032184807,1.5308263161235625,2.307645547759957,0.0,1
5.345346659017978,0.0,2.931665652927095,1.0374545392418932,0.0,3.4239512731452724,2.1980762099246043,0.0,2.1620205639296977,0.0,2.3063341539478,0
6.33982975837016,0.0,5.957901165626032,0.6916363594945956,2.1104524553759836,3.4239512731452724,2.1980762099246043,0.0,2.125592746966267,0.0,2.3063341539478,1
8.681008721428423,0.0,3.7827943908736708,2.0749090784837865,0.9887938544431967,1.7119756365726362,0.0,2.0011570032184807,2.622565908609728,0.0,2.3063341539478,1
7.9144279990111155,0.0,3.6882245311018287,3.1123636177256797,2.218073542968638,1.7119756365726362,2.1980762099246043,0.0,0.8716324966745205,2.307645547759957,0.0,1
6.55737293635345,0.0,3.4045149517863034,2.0749090784837865,2.00625367969641,1.7119756365726362,0.0,0.0,2.1926437572313042,0.0,0.0,0
5.221036271598956,2.0110256925087033,3.7827943908736708,1.7290908987364888,0.0,3.4239512731452724,0.0,0.0,2.5537029770439075,0.0,2.3063341539478,0
6.681683323772473,0.0,2.931665652927095,0.3458181797472978,2.0671426131080435,1.7119756365726362,2.1980762099246043,2.0011570032184807,0.0496108543226611,2.307645547759957,0.0,0
5.811510611839314,0.0,4.25564368973288,0.6916363594945956,2.6949664951454544,3.4239512731452724,0.0,2.0011570032184807,2.014351676040563,2.307645547759957,0.0,0
7.261798465061246,0.0,3.6882245311018287,3.1123636177256797,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.9155620154948225,0.0,2.3063341539478,0
